Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
AGROPALMA TAILANDIA,AGROPALMA,AGROPALMA TAILANDIA FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,ALIMENTAÇÃO,G,PARA,27/2/2017,8/9/2020,113,RESTAURANTE,,TAILANDIA,PA,#REF!
COLEGIO DOM BOSCO - AHU,AGROPALMA,COLEGIO DOM BSOCO AHU,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,RETAIL,G,PARANA,13/2/2017,9/5/2018,306,LANCHONETE,,CURITIBA,PR,#REF!
KLABIN T BORBA TEMP,KLABIN,KLABIN T BORBA TEMPORARIO,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,19/2/2017,13/9/2017,116,RESTAURANTE,,TELEMACO BORBA,PR,#REF!
KLABIN ORTIGUEIRA TEMP,KLABIN,KLABIN ORTIGUEIRA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,19/2/2017,43229,116,RESTAURANTE,,ORTIGUERIA,PR,#REF!
COESA  S GONCALO,COESA TRANSPORTES,COESA TRANSPORTES S GONCALO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,6/3/2017,8/9/2020,117,RESTAURANTE,,SAO GONCALO,RJ,#REF!
FROHLICH IVOTI,FRITZ & FRIDA,FROHLICH IVOTI,CORPORATE,CORPORATE SUL,SUL VI,287,KATIA LEANDRA RODRIGUES BEAL,GLAUCIA MARIA FREITAS,GLAUCIA MARIA FREITAS,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,13/3/2017,,113,RESTAURANTE,,IVOTI,RS,#REF!
AUBRICK II,AUBRICK,NUTRICAL - AUBRICK II E III,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,LUCIANA FERREIRA DOS SANTOS,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,44568,306,RESTAURANTE,,SAO PAULO,SP,#REF!
AUBRICK III,AUBRICK,AUBRICK MOEMA,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,LUCIANA FERREIRA DOS SANTOS,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,8/4/2021,306,RESTAURANTE,,SAO PAULO,SP,#REF!
AUBRICK I,AUBRICK,AUBRICK I,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,ANA CAROLINA BERNARDO,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,,306,RESTAURANTE,,SAO PAULO,SP,#REF!
AUBRICK IV,AUBRICK,NUTRICAL - AUBRICK IV,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,ANA CAROLINA BERNARDO,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,,306,RESTAURANTE,,SAO PAULO,SP,#REF!
BEACON II,BEACON,BEACON SCHOOL,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,MICHELLE ZAMPIERI,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,43839,306,RESTAURANTE,,SAO PAULO,SP,#REF!
BEACON III,AUBRICK,BEACON III,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,43229,306,RESTAURANTE,,SAO PAULO,SP,#REF!
BEACON I,BEACON,NUTRICAL - BEACON II E III,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,43592,306,RESTAURANTE,,SAO PAULO,SP,#REF!
ANGLO 21 REST,KROTON,NUTRICAL - ANGLO 21 REST E LCH,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,7/5/2019,306,RESTAURANTE,,SAO PAULO,SP,#REF!
ANGLO 21 LCH,KROTON,NUTRICAL - ANGLO 21 REST E LCH,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,7/5/2019,306,RESTAURANTE,,SAO PAULO,SP,#REF!
BEACON IV,AUBRICK,BEACON IV,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2017,7/5/2019,306,RESTAURANTE,,SAO PAULO,SP,#REF!
AGROPALMA CLUBE ACAI,AGROPALMA,AGROPALMA TAILANDIA FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,RETAIL,G,PARA,27/3/2017,44019,113,LANCHONETE,,TAILANDIA,PA,#REF!
AGROPALMA CLUBE BACURI,AGROPALMA,AGROPALMA TAILANDIA FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,RETAIL,G,PARA,27/3/2017,43138,113,LANCHONETE,,TAILANDIA,PA,#REF!
AGROPALMA CLUBE CASTANHEIRA,AGROPALMA,AGROPALMA TAILANDIA FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,RETAIL,G,PARA,27/3/2017,7/2/2018,113,LANCHONETE,,TAILANDIA,PA,#REF!
AGROPALMA CLUBE MURUCI,AGROPALMA,AGROPALMA TAILANDIA FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,RETAIL,G,PARA,27/3/2017,7/2/2018,113,LANCHONETE,,TAILANDIA,PA,#REF!
ALIANZA PARK PA,ALIANZA LOGISTICA,ALIANZA PARK PA,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LEILA LEITE VALENTE,ALIMENTAÇÃO,G,PARA,17/4/2017,7/8/2019,117,RESTAURANTE,,BELEM,PA,#REF!
USIMINAS MG LCH,USIMINAS,USIMINAS MINA OESTE,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,JULIANA SILVESTRE TONETTO DA SILVA,JULIANA SILVESTRE TONETTO DA SILVA,RETAIL,G,MINAS GERAIS,6/3/2017,8/10/2020,118,LANCHONETE,,ITATIAIUCU,MG,#REF!
CD LOG FRIO CEARA,CD,CD,CD,CD,CD,287,CLAUDIO MARCOS FERREIRA,MARINA BAPTISTA ZANIN,DIEGO AUGUSTO MOEHLECKE,CD,G,CEARA,1/3/2017,,,CD,,FORTALEZA,CE,#REF!
CORA CAMPO BELO,BSL,CORA CAMPO BELO - BR SENIOR,HEALTHCARE,DIRETORIA SAÚDE 3,SP,287,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FABILA CESARIO PIOVESANI BARLERA,ALIMENTAÇÃO,G,SÃO PAULO,9/3/2017,44931,306,RESTAURANTE,,SAO PAULO,SP,#REF!
CORA IPIRANGA SP,BSL,CORA IPIRANGA - BR SENIOR,HEALTHCARE,DIRETORIA SAÚDE 3,SP,287,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FABILA CESARIO PIOVESANI BARLERA,ALIMENTAÇÃO,G,SÃO PAULO,9/3/2017,44869,306,RESTAURANTE,,SAO PAULO,SP,#REF!
CORA TATUAPE SP,BSL,CORA TATUAPE - BR SENIOR,HEALTHCARE,DIRETORIA SAÚDE 3,SP,287,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FABILA CESARIO PIOVESANI BARLERA,ALIMENTAÇÃO,G,SÃO PAULO,9/3/2017,44901,306,RESTAURANTE,,SAO PAULO,SP,#REF!
CORA VILA LOBOS,BSL,CORA VILA LOBOS - BR SENIOR,HEALTHCARE,DIRETORIA SAÚDE 3,SP,287,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FABILA CESARIO PIOVESANI BARLERA,ALIMENTAÇÃO,G,SÃO PAULO,9/3/2017,43684,306,RESTAURANTE,,SAO PAULO,SP,#REF!
AMBIENTALY RS,GUAIBA QUIMICA,AMBIENTALY GUAIBA RS,CORPORATE,CORPORATE SUL,SUL VI,287,KATIA LEANDRA RODRIGUES BEAL,GLAUCIA MARIA FREITAS,GLAUCIA MARIA FREITAS,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,10/4/2017,6/12/2022,118,RESTAURANTE,,GUAIBA,RS,#REF!
PETROBRAS CARMOPOLIS,PETROBRÁS,PETROBRAS CARMOPOLIS FOOD,ENERGY&RESOURCES,ENERGY ONSHORE,ENERGY ONSHORE,287,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ALIMENTAÇÃO,G,SERGIPE,13/3/2017,43504,932,RESTAURANTE,,CARMOPOLIS,SE,#REF!
MASTROTTO BA,MASTROTTO,MASTROTTO FOOD BA,CORPORATE,CORPORATE NONE & CO,NONE & CO V,287,CLAUDIA RIBEIRO CONCEICAO,SANDRA DIAS COELHO DE LUCENA,SANDRA DIAS COELHO DE LUCENA,ALIMENTAÇÃO,G,BAHIA,6/4/2017,,113,RESTAURANTE,,CACHOEIRA,BA,#REF!
LOREAL RJ,LOREAL BRASIL,LOREAL FUNDAO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VI,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,MARCELA AGUIAR DE ALMEIDA SANTOS,MARCELA AGUIAR DE ALMEIDA SANTOS,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/5/2017,,116,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
BOM BRASIL PR,BOM BRASIL,BOM BRASIL CAMBÉ PR,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,13/3/2017,43077,121,RESTAURANTE,,CAMBE,PR,#REF!
FREUDENBERG SP,GRUPO FREUDENBERG,FREUDENBERG SP,CORPORATE,CORPORATE SP CAPITAL,SP XI,287,ALESSANDRA FALCONIERE DE TORRES,PRISCILA DE MUCIO PINHOLATO,PRISCILA DE MUCIO PINHOLATO,ALIMENTAÇÃO,G,SÃO PAULO,20/3/2017,44204,113,RESTAURANTE,,DIADEMA,SP,#REF!
CARGILL ITAPIRA REST,CARGILL,CARGILL ITAPIRA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA IV,287,ALEXANDRE AUGUSTO PAVAN,MARCIA GABRIELA ASSIS DE MOURA,BRUNA DANIELLY DIAS ALKMIN DA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,10/4/2017,4/11/2022,116,RESTAURANTE,,ITAPIRA,SP,#REF!
NESTLE NBS,NESTLE,NESTLE NBS RIB.PRETO,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,CELINA YOKO KORIN YOGUI,ALIMENTAÇÃO,G,SÃO PAULO,3/4/2017,2/7/2021,113,RESTAURANTE,,RIBEIRAO PRETO,SP,#REF!
CORPORATE CENTRAL,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE CENTRAL,CORPORATE CENTRAL,287,HAMILTON QUIRINO DE SOUZA JUNIOR,HAMILTON QUIRINO DE SOUZA JUNIOR,HAMILTON QUIRINO DE SOUZA JUNIOR,ALIMENTAÇÃO,G,SÃO PAULO,1/9/2016,,113,RESTAURANTE,,,,#REF!
CHN CAFE,DASA,HOSPITAL CLINICAS NITEROI,HEALTHCARE,DIRETORIA SAÚDE 3,SE CO,287,BRUNO LAMEIRA QUEIROZ,DAYANNA DALLEPRANI,FABILA CESARIO PIOVESANI BARLERA,RETAIL,G,RIO DE JANEIRO,1/3/2017,45051,306,LANCHONETE,,NITEROI,RJ,#REF!
ALBRAS REST,NORSK HYDRO BRASIL,ALBRAS PARA,ENERGY&RESOURCES,MINING SUDESTE E OUTROS,MINING SUDESTE I,287,TATIANA BECKER REIFSCHNEIDER DIAS,LUDMILA GIBOSKY AGUILAR COSTA,LEILA LEITE VALENTE,ALIMENTAÇÃO,G,PARA,27/3/2017,,911,RESTAURANTE,,BARCARENA,PA,#REF!
MARBRASA ES,MARBRASA,MARBRASA ES,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE V,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,LUCIANA SILVA MARTINS,LUCIANA SILVA MARTINS,ALIMENTAÇÃO,G,ESPIRITO SANTO,10/4/2017,,121,RESTAURANTE,,CACHOEIRO DE ITAPEMIRIM,ES,#REF!
MALLORY CE,TAURUS,MALLORY CE,CORPORATE,CORPORATE NONE & CO,NONE & CO I,287,CLAUDIA RIBEIRO CONCEICAO,MARILENE DE OLIVEIRA RODRIGUES,MARILENE DE OLIVEIRA RODRIGUES,ALIMENTAÇÃO,G,CEARA,24/4/2017,8/6/2020,116,RESTAURANTE,,MARANGUAPE,CE,#REF!
LOCALIZA MG REST,LOCALIZA RENT A CAR,LOCALIZA LIMPEZA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE X,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,RENATA CRISTINA AVILA DA SILVA,RENATA CRISTINA AVILA DA SILVA,ALIMENTAÇÃO,G,MINAS GERAIS,2/5/2017,45051,117,RESTAURANTE,,BELO HORIZONTE,MG,#REF!
LOCALIZA MG LCH,LOCALIZA RENT A CAR,LOCALIZA LIMPEZA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE X,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,RENATA CRISTINA AVILA DA SILVA,RENATA CRISTINA AVILA DA SILVA,RETAIL,G,MINAS GERAIS,2/5/2017,44777,117,LANCHONETE,,BELO HORIZONTE,MG,#REF!
TECNOSEEDS MG,TECNOSEEDS BRASIL,TECNOSEEDS MG,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CENIRA DE BARROS AUGUSTO DIAS,CENIRA DE BARROS AUGUSTO DIAS,ALIMENTAÇÃO,G,MINAS GERAIS,17/4/2017,,116,RESTAURANTE,,UBERLANDIA,MG,#REF!
TECON SALVADOR,WILSON SONS,TECON SALVADOR,CORPORATE,CORPORATE NONE & CO,NONE & CO VII,287,CLAUDIA RIBEIRO CONCEICAO,MARTHA CRISTIANE DE MATOS DA SILVA,MARTHA CRISTIANE DE MATOS DA SILVA,ALIMENTAÇÃO,G,BAHIA,6/4/2017,,110,RESTAURANTE,,SALVADOR,BA,#REF!
SMURFITKAPPA UB,SMURFIT KAPPA,SMURFITKAPPA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CENIRA DE BARROS AUGUSTO DIAS,CENIRA DE BARROS AUGUSTO DIAS,ALIMENTAÇÃO,G,MINAS GERAIS,24/4/2017,,116,RESTAURANTE,,UBERABA,MG,#REF!
GELITA MARINGA,GELITA,GELITA MARINGA,CORPORATE,CORPORATE SUL,SUL IV,287,KATIA LEANDRA RODRIGUES BEAL,LURDES KNOPIK,LURDES KNOPIK,ALIMENTAÇÃO,G,PARANA,1/4/2017,44499,113,RESTAURANTE,,MARINGA,PR,#REF!
GELITA COTIA,GELITA,GELITA COTIA,CORPORATE,CORPORATE SP CAPITAL,SP I,287,ALESSANDRA FALCONIERE DE TORRES,NATHALIE FABRIS,NATHALIE FABRIS,ALIMENTAÇÃO,G,SÃO PAULO,8/4/2017,44568,113,RESTAURANTE,,COTIA,SP,#REF!
SMURFITKAPPA BG,SMURFIT KAPPA,SMURFITKAPPA BETO GONCALVES,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,30/8/2017,44144,116,RESTAURANTE,,BENTO GONCALVES,RS,#REF!
SMURFITKAPPA MG,SMURFIT KAPPA,SMURFITKAPPA MG,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XI,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,NARA LUCIA ALVES BORGES GUIMARAES,NARA LUCIA ALVES BORGES GUIMARAES,ALIMENTAÇÃO,G,MINAS GERAIS,24/4/2017,,116,RESTAURANTE,,PIRAPETINGA,MG,#REF!
SMURFITKAPPA CE,SMURFIT KAPPA,SMURFITKAPPA MARANGUAPE,CORPORATE,CORPORATE NONE & CO,NONE & CO I,287,CLAUDIA RIBEIRO CONCEICAO,MARILENE DE OLIVEIRA RODRIGUES,MARILENE DE OLIVEIRA RODRIGUES,ALIMENTAÇÃO,G,CEARA,12/6/2017,,116,RESTAURANTE,,MARANGUAPE,CE,#REF!
GELITA MOCOCA,GELITA,GELITA MOCOCA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP III,287,SILVIA REGINA MARTINS DA SILVA,PRISCILLA TOLEDO MARQUES,PRISCILLA TOLEDO MARQUES,ALIMENTAÇÃO,G,SÃO PAULO,13/5/2017,7/1/2022,113,RESTAURANTE,,MOCOCA,SP,#REF!
SCHAEFFLER SP,SCHAEFFLER,SCHAEFFLER - INA SOROCABA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ADRIANA PIVA DE ANDRADE,ALIMENTAÇÃO,G,SÃO PAULO,1/4/2017,1/12/2021,110,RESTAURANTE,,SOROCABA,SP,#REF!
VOTORANTIM CUIABA,VOTORANTIM CIMENTOS,VOTORANTIM CUIABA MT GOURMAND,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,CRISTINA SANTIAGO DOS SANTOS COUTINHO,ALIMENTAÇÃO,G,MATO GROSSO,1/5/2017,7/5/2021,118,RESTAURANTE,,CUIABA,MT,#REF!
ZYDUS NIKKHO RJ,ZYDUS,ZYDUS NIKKHO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VIII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,JULIANA GONCALVES DE OLIVEIRA,CLAUDIA MARA BELAN,ALIMENTAÇÃO,G,RIO DE JANEIRO,15/5/2017,6/12/2021,119,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
TIGRE RIO CLARO,TIGRE,TIGRE RIO CLARO,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VIII,287,SILVIA REGINA MARTINS DA SILVA,KARINA PITOLLI LYRA,KARINA PITOLLI LYRA,ALIMENTAÇÃO,G,SÃO PAULO,15/5/2017,6/9/2022,118,RESTAURANTE,,RIO CLARO,SP,#REF!
MUCAMBO BA,MAPA SPONTEX,MUCAMBO ILHEUS,CORPORATE,CORPORATE NONE & CO,NONE & CO VII,287,CLAUDIA RIBEIRO CONCEICAO,MARTHA CRISTIANE DE MATOS DA SILVA,MARTHA CRISTIANE DE MATOS DA SILVA,ALIMENTAÇÃO,G,BAHIA,17/4/2017,,113,RESTAURANTE,,ILHEUS,BA,#REF!
MINERVA JANAUBA,MINERVA,MINERVA JANAUBA MG,CORPORATE,CORPORATE NONE & CO,NONE & CO XIII,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,GLEYCE DE SOUZA RESENDE,ALIMENTAÇÃO,G,MINAS GERAIS,17/5/2017,,113,RESTAURANTE,,JANAUBA,MG,#REF!
MINERVA ARAGUAINA,MINERVA,MINERVA ARAGUAINA TO,CORPORATE,CORPORATE NONE & CO,NONE & CO XIII,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,GLEYCE DE SOUZA RESENDE,ALIMENTAÇÃO,G,TOCANTIS,22/5/2017,,113,RESTAURANTE,,ARAGUAINA,TO,#REF!
MINERVA ROLIM,MINERVA,MINERVA ROLIM DE MOURA RO,CORPORATE,CORPORATE NONE & CO,NONE & CO XIII,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,GLEYCE DE SOUZA RESENDE,ALIMENTAÇÃO,G,RONDONIA,22/5/2017,,113,RESTAURANTE,,ROLIM DE MOURA,RO,#REF!
PLASTIMARAU,PLASTIMARAU,PLASTIMARAU,CORPORATE,CORPORATE SUL,SUL VIII,287,KATIA LEANDRA RODRIGUES BEAL,LISSANDRA BERNARDI BUSANELLO,LISSANDRA BERNARDI BUSANELLO,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,10/7/2017,45022,118,RESTAURANTE,,MARAU,RS,#REF!
ASSA ABLOY,ASSA ABLOY,PAPAIZ SALVADOR FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO V,287,CLAUDIA RIBEIRO CONCEICAO,SANDRA DIAS COELHO DE LUCENA,SANDRA DIAS COELHO DE LUCENA,ALIMENTAÇÃO,G,BAHIA,24/4/2017,,118,RESTAURANTE,,SALVADOR,BA,#REF!
CPA TRADING PR,CPA TRADING SA,CPA TRADING SARANDI PR,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/5/2017,9/11/2020,117,RESTAURANTE,,SARANDI,PR,#REF!
TENNECO COTIA,TENNECO,TENNECO COTIA FOOD,CORPORATE,CORPORATE SP CAPITAL,SP VI,287,ALESSANDRA FALCONIERE DE TORRES,REGINA CURTI CARVALHO,REGINA CURTI CARVALHO,ALIMENTAÇÃO,G,SÃO PAULO,22/5/2017,,110,RESTAURANTE,,COTIA,SP,#REF!
TENNECO MOGI MIRIM,TENNECO,TENNECO MOGI MIRIM FOOD,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VIII,287,SILVIA REGINA MARTINS DA SILVA,KARINA PITOLLI LYRA,JEANE CHAGAS PEREIRA,ALIMENTAÇÃO,G,SÃO PAULO,22/5/2017,,110,RESTAURANTE,,MOGI MIRIM,SP,#REF!
SHELL VENTURA LCH,SHELL,SHELL BRASIL PETROLEO,ENERGY&RESOURCES,ENERGY OFFSHORE,SHELL,287,RENATA GHELERE SEBBEN,ANDERSON MONTEIRO DE OLIVEIRA,ANDERSON MONTEIRO DE OLIVEIRA,RETAIL,G,RIO DE JANEIRO,24/4/2017,,934,LANCHONETE,,RIO DE JANEIRO,RJ,#REF!
SHELL VENTURA KITS,SHELL,SHELL BRASIL PETROLEO,ENERGY&RESOURCES,ENERGY OFFSHORE,SHELL,287,RENATA GHELERE SEBBEN,ANDERSON MONTEIRO DE OLIVEIRA,ANDERSON MONTEIRO DE OLIVEIRA,RETAIL,G,RIO DE JANEIRO,24/4/2017,43110,934,LANCHONETE,,RIO DE JANEIRO,RJ,#REF!
SHELL BARRA LCH,SHELL,SHELL BRASIL PETROLEO,ENERGY&RESOURCES,ENERGY OFFSHORE,SHELL,287,RENATA GHELERE SEBBEN,ANDERSON MONTEIRO DE OLIVEIRA,ANDERSON MONTEIRO DE OLIVEIRA,RETAIL,G,RIO DE JANEIRO,24/4/2017,7/11/2019,934,LANCHONETE,,RIO DE JANEIRO,RJ,#REF!
SHELL BARRA KITS,SHELL,SHELL BRASIL PETROLEO,ENERGY&RESOURCES,ENERGY OFFSHORE,SHELL,287,RENATA GHELERE SEBBEN,ANDERSON MONTEIRO DE OLIVEIRA,ANDERSON MONTEIRO DE OLIVEIRA,RETAIL,G,RIO DE JANEIRO,24/4/2017,7/11/2017,934,LANCHONETE,,RIO DE JANEIRO,RJ,#REF!
ECOFRIGO SC,GRUPO BUGIO,ECOFRIGO CHAPECO SC,CORPORATE,CORPORATE SUL,SUL XI,287,KATIA LEANDRA RODRIGUES BEAL,LIDIANE HELLMANN KUHNEN,LIDIANE HELLMANN KUHNEN,ALIMENTAÇÃO,G,SANTA CATARINA,5/6/2017,,110,RESTAURANTE,,CHAPECO,SC,#REF!
JOHNSON & JOHNSON SJC,JOHNSON & JOHNSON,JOHNSON & JOHNSON SJC FOOD/LCH,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE I,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,PAULA CRISTINA BISTENE PEREIRA,PAULA CRISTINA BISTENE PEREIRA,ALIMENTAÇÃO,G,SÃO PAULO,31/7/2017,,116,RESTAURANTE,,SAO JOSE DOS CAMPOS,SP,#REF!
